time,volume
1.7052366e12,44697.91
1.705323e12,50569.13
1.7054094e12,45560.07
1.7054958e12,56619.43
1.7055822e12,51408.16
1.7056686e12,67061.64
1.705755e12,57231.28
1.7058414e12,24674.54
1.7059278e12,48270.52
1.7060142e12,93865.73
1.7061006e12,76795.83
1.706187e12,52515.23
1.7062734e12,48925.75
1.7063598e12,38032.78
1.7064462e12,33090.79
1.7065326e12,41072.55
1.706619e12,49432.55
1.7067054e12,54756.31
1.7067918e12,57467.58
1.7068782e12,48218.77
1.7069646e12,35670.77
1.707051e12,23907.34
1.7071374e12,33699.73
1.7072238e12,43739.64
1.7073102e12,47569.46
1.7073966e12,57399.49
1.707483e12,82428.75
1.7075694e12,68479.04
1.7076558e12,40523.17
1.7077422e12,42061.35
