time,volume
1.7050068e12,619791.4
1.7050932e12,447986.9
1.7051796e12,324181.12
1.705266e12,206876.04
1.7053524e12,336614.49
1.7054388e12,319167.65
1.7055252e12,321740.5
1.7056116e12,343810.6
1.705698e12,364567.69
1.7057844e12,190581.67
1.7058708e12,147957.78
1.7059572e12,387840.43
1.7060436e12,443954.77
1.70613e12,313440.24
1.7062164e12,276351.73
1.7063028e12,308265.11
1.7063892e12,162307.83
1.7064756e12,223293.65
1.706562e12,260136.34
1.7066484e12,316155.75
1.7067348e12,366584.12
1.7068212e12,323713.3
1.7069076e12,254479.02
1.706994e12,143015.68
1.7070804e12,156337.74
1.7071668e12,269241.35
1.7072532e12,248496.22
1.7073396e12,255432.0
1.707426e12,327405.72
1.7075124e12,406352.64
